PiezoResult

Table 1
Table No [#]	Vc+ [V]	Vc- [V]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	Dpp [nm]	Dpp1 [nm]	Dpp2 [nm]	Dpp3 [nm]	Dpp4 [nm]	VcShift [V]	Rav [Ohm]	Cls [F]	Epsls [1]	d33ls [nm/V]	d33ls+ [nm/V]	d33ls- [nm/V]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Dvmax+ [nm/V]	Dvmax- [nm/V]	Ipk+ [A]	Ipk- [A]	Hysteresis Frequency [Hz]	Hysteresis Amplitude [V]	Current Range []	Averages []	Delay [s]	
1.000000e+000	1.851780e+002	-1.833270e+002	2.882150e-001	-2.984010e-001	2.138740e-001	-2.115560e-001	7.691700e-001	3.437400e-001	4.254300e-001	3.340470e+002	7.767850e+001	7.601570e+001	7.241850e+001	7.408130e+001	7.767850e+001	9.255150e-001	3.228790e+006	9.353380e-010	3.162410e+003	-1.084720e-003	1.156000e-001	-1.050140e-001	0.000000e+000	5.045850e+002	-5.000230e+002	5.576140e-001	-5.576140e-001	5.304130e+001	5.633300e+001	3.358340e-004	-3.400630e-004	1.000000e+002	5.000000e+002	5.000000e+000	1.000000e+000	1.000000e+000	
2.000000e+000	1.877110e+002	-1.884850e+002	2.264880e-001	-3.502760e-001	1.640210e-001	-1.073470e-001	4.882410e-001	2.168740e-001	2.713680e-001	2.728190e+002	7.006610e+001	2.018090e+001	3.650700e+001	2.925090e+001	3.106490e+001	-3.867950e-001	3.302530e+005	6.732920e-010	2.276420e+003	1.974670e-002	5.224780e-002	-1.013580e-001	0.000000e+000	3.825390e+002	-4.108320e+002	3.808950e-001	-3.808950e-001	2.902420e+001	1.587260e+001	2.230410e-003	-2.356340e-003	1.000000e+003	5.000000e+002	4.000000e+000	1.000000e+000	1.000000e+000	
3.000000e+000	1.692060e+002	-1.715130e+002	3.030930e-001	-2.944880e-001	2.441870e-001	-2.324010e-001	8.315360e-001	3.549480e-001	4.765880e-001	3.359350e+002	4.741460e+001	4.734790e+001	3.669630e+001	3.676290e+001	4.741460e+001	-1.153760e+000	3.165510e+007	1.032410e-009	3.490630e+003	-2.107050e-003	6.442500e-002	-7.271410e-002	0.000000e+000	5.013950e+002	-4.968520e+002	5.991350e-001	-5.991350e-001	3.853560e+001	4.175540e+001	3.660430e-005	-3.695380e-005	1.000000e+001	5.000000e+002	6.000000e+000	1.000000e+000	1.000000e+000	
4.000000e+000	1.671040e+002	-1.699660e+002	3.364000e-001	-3.256080e-001	2.917070e-001	-2.769630e-001	9.341020e-001	3.654320e-001	5.686700e-001	3.723870e+002	1.364340e+002	5.580560e+001	5.816360e+001	1.364340e+002	1.340760e+002	-1.430900e+000	2.854790e+008	1.139480e-009	3.852610e+003	-7.072180e-002	9.095610e-002	-2.379420e-001	0.000000e+000	5.002880e+002	-4.959190e+002	6.571390e-001	-6.571390e-001	4.656360e+001	1.154020e+002	4.247880e-006	-4.198050e-006	1.000000e+000	5.000000e+002	7.000000e+000	1.000000e+000	1.000000e+000	
5.000000e+000	3.895110e+002	-4.192100e+002	1.041650e+000	-1.007810e+000	8.674200e-001	-9.521910e-001	2.550070e+000	7.304570e-001	1.819610e+000	2.449780e+003	7.549320e+001	6.956050e+001	7.549320e+001	6.914860e+001	6.384650e+001	-1.484960e+001	1.736880e+008	1.304020e-009	4.408930e+003	4.314810e-003	7.269170e-002	-6.141580e-002	1.000000e+000	9.990600e+002	-9.941050e+002	1.597880e+000	-1.597880e+000	6.429750e+001	5.535820e+001	1.257510e-005	-2.165780e-005	1.000000e+000	1.000000e+003	6.000000e+000	1.000000e+000	1.000000e+000	

Piezo
Program: aixPlorer Software version 3.0.63.0
TimeStamp: 02/15/2024 15:17:50
TfaModule: PZM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU624-1
TfaVersion: 4.12.0

Table 1
Timestamp: 02/15/2024 15:17:58
Number Of Ceramic Layers: 1
TableVersion: 4.12.0
DOffset [nm]: -16.8528
AUX-Offset [*]: 0
Monitoring: YES
Averages: 1
Settings: PSW HV MON
Waveform: triangle
SampleName: G1_BTO-500V_100Hz
Area [mm2]: 78.5
Thickness [nm]: 2.35e+006
Current Range: 5 (1mA)
Hysteresis Frequency [Hz]: 100
Hysteresis Amplitude [V]: 500
Delay [s]: 1
DisplacementChannelFactor [nm/V]: -15480
Dpp [nm]: 77.6785
d33ls [nm/V]: -0.00108472
d33ls+ [nm/V]: 0.1156
d33ls- [nm/V]: -0.105014
Dpp1 [nm]: 76.0157
Dpp2 [nm]: 72.4185
Dpp3 [nm]: 74.0813
Dpp4 [nm]: 77.6785
Cls [F]: 9.35338e-010
Epsls [1]: 3162.41
Vc+ [V]: 185.178
Vc- [V]: -183.327
Pr+ [uC/cm2]: 0.288215
Pr- [uC/cm2]: -0.298401
Prrel+ [uC/cm2]: 0.213874
Prrel- [uC/cm2]: -0.211556
Vmax+ [V]: 504.585
Vmax- [V]: -500.023
Pvmax+ [uC/cm2]: 0.557614
Pvmax- [uC/cm2]: -0.557614
Dvmax+ [nm/V]: 53.0413
Dvmax- [nm/V]: 56.333
Ipk+ [A]: 0.000335834
Ipk- [A]: -0.000340063
Psw [uC/cm2]: 0.76917
Pnsw [uC/cm2]: 0.34374
dPsw [uC/cm2]: 0.42543
Wloss [uJ/cm2]: 334.047
VcShift [V]: 0.925515
Rav [Ohm]: 3.22879e+006
Basic System: TFAnalyzer 2000 E
Measure Head: FE 568-2
MeasureHal Profile: default
Program Version: 3.0.63.0
Operator: Unknown
HV Amplifier: TREK 610E 10kV
Interferometer: SIOS
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V+ [V]	V- [V]	I1 [A]	P1 [uC/cm2]	I2 [A]	P2 [uC/cm2]	I3 [A]	P3 [uC/cm2]	D1 [nm]	D2 [nm]	D3 [nm]	CH3 [V]	
5.000000e-002	2.072551e+002	-2.026197e+002	9.578394e-006	-5.332779e-001	9.462091e-006	-5.833308e-001	-9.549089e-006	4.765952e-001	-1.205501e+000	-1.794849e+000	2.741147e+000	0.000000e+000	
5.250000e-002	2.171243e+002	-2.124103e+002	9.840541e-006	-5.023560e-001	9.095855e-006	-5.537799e-001	-9.669703e-006	4.459920e-001	-2.390287e-003	1.014535e+000	4.330688e+000	0.000000e+000	
5.500000e-002	2.269740e+002	-2.228319e+002	9.676970e-006	-4.712771e-001	9.400176e-006	-5.243276e-001	-1.024965e-005	4.142733e-001	1.139370e-001	2.115660e+000	2.861060e+000	0.000000e+000	
5.750000e-002	2.370344e+002	-2.326708e+002	9.991068e-006	-4.399586e-001	9.429239e-006	-4.943445e-001	-9.999359e-006	3.820297e-001	5.497659e-001	5.113877e+000	2.113697e+000	0.000000e+000	
6.000000e-002	2.468120e+002	-2.425927e+002	9.864412e-006	-4.083416e-001	9.557232e-006	-4.641113e-001	-1.003503e-005	3.501278e-001	1.201916e+000	6.559203e+000	3.231554e+000	0.000000e+000	
6.250000e-002	2.570730e+002	-2.529807e+002	9.752254e-006	-3.771049e-001	1.004371e-005	-4.328996e-001	-1.006359e-005	3.181236e-001	1.005514e+000	8.710063e+000	3.660611e+000	0.000000e+000	
6.500000e-002	2.671980e+002	-2.626604e+002	9.979354e-006	-3.456851e-001	1.009837e-005	-4.008262e-001	-9.649296e-006	2.867337e-001	3.435639e+000	1.189791e+001	6.762804e+000	0.000000e+000	
6.750000e-002	2.770967e+002	-2.727235e+002	9.810634e-006	-3.141724e-001	8.504211e-006	-3.712042e-001	-9.813473e-006	2.557420e-001	4.574610e+000	1.326595e+001	8.587390e+000	0.000000e+000	
7.000000e-002	2.873579e+002	-2.825520e+002	9.535084e-006	-2.833671e-001	3.720732e-006	-3.517378e-001	-9.489508e-006	2.250048e-001	4.784956e+000	1.472084e+001	1.082988e+001	0.000000e+000	
7.250000e-002	2.970981e+002	-2.925288e+002	9.581995e-006	-2.529259e-001	9.062453e-006	-3.313824e-001	-9.234049e-006	1.951902e-001	6.516718e+000	1.418701e+001	1.264171e+001	0.000000e+000	
7.500000e-002	3.071103e+002	-3.028621e+002	9.104435e-006	-2.231704e-001	9.597884e-006	-3.016685e-001	-9.379252e-006	1.655512e-001	5.572157e+000	1.264049e+001	1.306679e+001	0.000000e+000	
7.750000e-002	3.171529e+002	-3.128056e+002	8.915704e-006	-1.944760e-001	9.293000e-006	-2.715875e-001	-8.944113e-006	1.363738e-001	5.762184e+000	1.308150e+001	1.418106e+001	0.000000e+000	
8.000000e-002	3.268775e+002	-3.227915e+002	8.644080e-006	-1.665145e-001	8.938910e-006	-2.425558e-001	-8.766533e-006	1.081722e-001	6.552174e+000	1.211184e+001	1.519255e+001	0.000000e+000	
8.250000e-002	3.372002e+002	-3.329137e+002	8.352710e-006	-1.394496e-001	8.894153e-006	-2.141592e-001	-8.624947e-006	8.047873e-002	6.057783e+000	1.154773e+001	1.565467e+001	0.000000e+000	
8.500000e-002	3.473442e+002	-3.425557e+002	8.478468e-006	-1.126483e-001	9.007565e-006	-1.856532e-001	-6.914119e-006	5.573499e-002	6.588029e+000	1.219948e+001	1.739241e+001	0.000000e+000	
8.750000e-002	3.569701e+002	-3.525616e+002	8.519762e-006	-8.558108e-002	1.004608e-005	-1.553130e-001	-4.264587e-006	3.793451e-002	7.550916e+000	1.222777e+001	1.818320e+001	0.000000e+000	
9.000000e-002	3.675871e+002	-3.627305e+002	7.999085e-006	-5.927719e-002	9.436944e-006	-1.242891e-001	-1.103898e-005	1.356576e-002	8.221789e+000	1.218156e+001	1.937276e+001	0.000000e+000	
9.250000e-002	3.772021e+002	-3.724825e+002	9.018021e-006	-3.217989e-002	8.048771e-006	-9.644563e-002	-9.212962e-006	-1.868256e-002	8.680326e+000	1.182062e+001	2.048385e+001	0.000000e+000	
9.500000e-002	3.871188e+002	-3.829349e+002	7.595132e-006	-5.725821e-003	7.935928e-006	-7.099229e-002	-8.132348e-006	-4.630248e-002	7.955273e+000	1.086132e+001	1.923413e+001	0.000000e+000	
9.750000e-002	3.971683e+002	-3.927890e+002	7.701380e-006	1.863168e-002	7.893025e-006	-4.578695e-002	-7.646327e-006	-7.142776e-002	7.101940e+000	1.040836e+001	1.880427e+001	0.000000e+000	
1.000000e-001	4.069345e+002	-4.029144e+002	7.676296e-006	4.311842e-002	7.907746e-006	-2.062648e-002	-7.340536e-006	-9.529219e-002	7.688756e+000	1.124417e+001	1.875049e+001	0.000000e+000	
1.025000e-001	4.170986e+002	-4.131030e+002	7.097270e-006	6.664321e-002	7.178922e-006	3.396871e-003	-6.788634e-006	-1.177909e-001	7.092777e+000	1.212459e+001	1.864452e+001	0.000000e+000	
1.050000e-001	4.274049e+002	-4.226827e+002	7.219313e-006	8.944032e-002	7.739530e-006	2.715237e-002	-6.573896e-006	-1.390688e-001	8.538901e+000	1.360298e+001	1.873854e+001	0.000000e+000	
1.075000e-001	4.372457e+002	-4.327928e+002	7.068404e-006	1.121915e-001	7.209072e-006	5.095587e-002	-7.934743e-006	-1.621717e-001	9.695800e+000	1.557696e+001	1.969067e+001	0.000000e+000	
1.100000e-001	4.475980e+002	-4.426184e+002	8.182626e-006	1.364765e-001	7.021893e-006	7.361664e-002	-7.152384e-006	-1.861958e-001	9.029308e+000	1.670756e+001	1.979305e+001	0.000000e+000	
1.125000e-001	4.572667e+002	-4.526501e+002	7.865586e-006	1.620310e-001	6.415674e-006	9.501404e-002	-7.858678e-006	-2.100988e-001	7.910255e+000	1.737167e+001	2.102246e+001	0.000000e+000	
1.150000e-001	4.672536e+002	-4.630371e+002	6.376704e-006	1.847098e-001	6.454251e-006	1.155076e-001	-7.954248e-006	-2.352786e-001	8.805019e+000	1.880424e+001	1.940503e+001	0.000000e+000	
1.175000e-001	4.772915e+002	-4.729076e+002	8.246358e-006	2.079950e-001	6.368786e-006	1.359264e-001	-6.490167e-006	-2.582792e-001	8.275969e+000	2.014559e+001	1.866723e+001	0.000000e+000	
1.200000e-001	4.872617e+002	-4.830048e+002	7.465349e-006	2.330136e-001	5.963965e-006	1.555645e-001	-8.341570e-006	-2.818967e-001	8.328157e+000	2.160606e+001	1.917636e+001	0.000000e+000	
1.225000e-001	4.973570e+002	-4.931243e+002	5.970667e-006	2.544085e-001	6.317722e-006	1.751214e-001	-6.335731e-006	-3.052682e-001	7.815441e+000	2.298047e+001	1.804735e+001	0.000000e+000	
1.250000e-001	5.075401e+002	-5.027682e+002	6.088567e-006	2.736111e-001	6.029359e-006	1.947823e-001	-5.829835e-006	-3.246401e-001	7.641348e+000	2.570938e+001	1.884849e+001	0.000000e+000	
1.275000e-001	5.173670e+002	-5.128816e+002	8.095376e-006	2.961970e-001	7.526972e-006	2.163688e-001	-9.124943e-006	-3.484534e-001	9.474300e+000	2.626552e+001	2.052807e+001	0.000000e+000	
1.300000e-001	5.275884e+002	-5.229554e+002	7.313002e-006	3.207327e-001	8.607948e-006	2.420614e-001	-5.968701e-006	-3.724879e-001	9.495812e+000	2.806900e+001	1.978867e+001	0.000000e+000	
1.325000e-001	5.373701e+002	-5.327094e+002	6.170226e-006	3.422028e-001	6.223532e-006	2.656784e-001	-6.872460e-006	-3.929356e-001	1.042205e+001	2.826739e+001	2.031653e+001	0.000000e+000	
1.350000e-001	5.472052e+002	-5.431948e+002	1.114456e-005	3.697741e-001	6.837046e-006	2.864755e-001	-9.146130e-006	-4.184429e-001	9.485853e+000	2.689337e+001	1.938710e+001	0.000000e+000	
1.375000e-001	5.573821e+002	-5.531243e+002	1.020278e-005	4.037667e-001	7.805109e-006	3.097910e-001	-6.799029e-006	-4.438333e-001	7.992322e+000	2.746266e+001	1.979584e+001	0.000000e+000	
1.400000e-001	5.672970e+002	-5.630500e+002	5.684821e-006	4.290654e-001	1.089847e-005	3.395738e-001	-7.811851e-006	-4.670990e-001	8.310628e+000	2.688421e+001	1.968748e+001	0.000000e+000	
1.425000e-001	5.774535e+002	-5.732399e+002	6.710318e-006	4.488029e-001	8.103319e-006	3.698314e-001	-6.416163e-006	-4.897551e-001	7.692341e+000	2.764791e+001	1.894012e+001	0.000000e+000	
1.450000e-001	5.876521e+002	-5.828453e+002	7.569131e-006	4.715409e-001	5.779035e-006	3.919371e-001	-8.055892e-006	-5.127998e-001	9.692214e+000	2.864585e+001	2.060655e+001	0.000000e+000	
1.475000e-001	5.973579e+002	-5.929178e+002	8.878964e-006	4.977321e-001	7.488041e-006	4.130630e-001	-5.289779e-006	-5.340508e-001	9.774679e+000	2.824707e+001	2.135152e+001	0.000000e+000	
1.500000e-001	6.077532e+002	-6.030062e+002	9.042222e-006	5.262690e-001	5.868601e-006	4.343315e-001	-1.014707e-005	-5.586318e-001	1.017665e+001	2.901874e+001	2.131288e+001	0.000000e+000	
1.525000e-001	6.176001e+002	-6.125540e+002	5.812824e-006	5.499236e-001	9.463667e-006	4.587460e-001	-1.155127e-005	-5.931833e-001	1.105428e+001	2.849407e+001	2.298329e+001	0.000000e+000	
1.550000e-001	6.273390e+002	-6.233895e+002	1.023835e-005	5.754828e-001	8.518065e-006	4.873793e-001	-6.253826e-006	-6.215354e-001	1.025792e+001	2.733159e+001	2.206343e+001	0.000000e+000	
1.575000e-001	6.374483e+002	-6.330615e+002	8.145701e-006	6.047567e-001	9.771664e-006	5.165031e-001	-4.904217e-006	-6.393030e-001	9.266345e+000	2.744832e+001	2.141168e+001	0.000000e+000	
1.600000e-001	6.473638e+002	-6.430988e+002	7.859865e-006	6.302433e-001	9.563740e-006	5.472919e-001	-8.035438e-006	-6.599075e-001	8.775539e+000	2.699257e+001	2.227577e+001	0.000000e+000	
1.625000e-001	6.574999e+002	-6.532250e+002	7.049348e-006	6.539841e-001	9.056102e-006	5.769414e-001	-7.704861e-006	-6.849717e-001	8.985884e+000	2.797418e+001	2.211562e+001	0.000000e+000	
1.650000e-001	6.677726e+002	-6.629357e+002	7.602118e-006	6.773145e-001	7.402100e-006	6.031487e-001	-6.431615e-006	-7.074820e-001	9.932438e+000	2.882711e+001	2.213036e+001	0.000000e+000	
1.675000e-001	6.776263e+002	-6.730793e+002	1.067974e-005	7.064257e-001	9.908032e-006	6.307126e-001	-1.017773e-005	-7.339300e-001	1.127618e+001	2.850960e+001	2.288210e+001	0.000000e+000	
1.700000e-001	6.877970e+002	-6.830148e+002	7.837368e-006	7.359115e-001	8.622035e-006	6.602191e-001	-7.551572e-006	-7.621614e-001	1.219445e+001	2.840005e+001	2.316535e+001	0.000000e+000	
1.725000e-001	6.975487e+002	-6.928359e+002	8.911759e-006	7.625821e-001	7.472770e-006	6.858478e-001	-5.966645e-006	-7.836872e-001	1.476480e+001	2.899762e+001	2.362867e+001	0.000000e+000	
1.750000e-001	7.073102e+002	-7.032452e+002	5.920007e-006	7.861996e-001	9.182985e-006	7.123697e-001	-1.008789e-005	-8.092517e-001	1.396206e+001	2.746624e+001	2.305898e+001	0.000000e+000	
1.775000e-001	7.177221e+002	-7.132281e+002	6.619501e-006	8.061669e-001	9.418685e-006	7.419902e-001	-8.787061e-006	-8.393074e-001	1.542253e+001	2.804748e+001	2.294863e+001	0.000000e+000	
1.800000e-001	7.273984e+002	-7.231752e+002	9.467153e-006	8.317826e-001	9.068396e-006	7.714282e-001	-4.396091e-006	-8.602997e-001	1.848050e+001	2.759094e+001	2.385973e+001	0.000000e+000	
1.825000e-001	7.374888e+002	-7.333879e+002	6.884964e-006	8.578210e-001	9.204048e-006	8.005244e-001	-9.937609e-006	-8.831240e-001	1.924021e+001	2.841758e+001	2.468159e+001	0.000000e+000	
1.850000e-001	7.480074e+002	-7.430650e+002	9.773788e-006	8.843477e-001	9.587205e-006	8.304468e-001	-4.186185e-006	-9.056141e-001	2.209501e+001	3.026368e+001	2.735791e+001	0.000000e+000	
1.875000e-001	7.575342e+002	-7.531374e+002	5.321916e-006	9.083855e-001	8.233384e-006	8.588235e-001	-1.510326e-005	-9.363298e-001	2.518565e+001	3.320373e+001	3.039955e+001	0.000000e+000	
1.900000e-001	7.677987e+002	-7.631954e+002	1.044342e-005	9.334895e-001	8.496416e-006	8.854633e-001	-4.401114e-006	-9.673878e-001	2.628001e+001	3.511317e+001	3.223131e+001	0.000000e+000	
1.925000e-001	7.777498e+002	-7.728622e+002	1.005390e-005	9.661285e-001	7.892444e-006	9.115603e-001	-1.035061e-005	-9.908778e-001	2.950849e+001	3.605654e+001	3.420927e+001	0.000000e+000	
1.950000e-001	7.874740e+002	-7.834694e+002	8.635868e-006	9.958893e-001	7.473587e-006	9.360285e-001	-5.740322e-006	-1.016500e+000	2.966545e+001	3.595136e+001	3.734254e+001	0.000000e+000	
1.975000e-001	7.976620e+002	-7.933032e+002	7.737806e-006	1.021962e+000	1.073583e-005	9.650243e-001	-9.120734e-006	-1.040164e+000	2.917703e+001	3.740585e+001	3.912171e+001	0.000000e+000	
2.000000e-001	8.075283e+002	-8.034012e+002	7.316336e-006	1.045934e+000	7.275490e-006	9.937048e-001	-1.006740e-005	-1.070719e+000	3.089764e+001	3.794327e+001	4.172672e+001	0.000000e+000	
2.025000e-001	8.176646e+002	-8.134733e+002	9.731880e-006	1.073080e+000	1.363581e-005	1.027003e+000	-7.661143e-006	-1.098949e+000	3.216171e+001	3.854204e+001	4.457634e+001	0.000000e+000	
2.050000e-001	8.279374e+002	-8.230372e+002	7.065790e-006	1.099828e+000	8.231698e-006	1.061824e+000	-1.073661e-005	-1.128245e+000	3.287560e+001	4.003358e+001	4.683955e+001	0.000000e+000	
2.075000e-001	8.378037e+002	-8.334441e+002	1.004125e-005	1.127069e+000	5.483126e-006	1.083663e+000	-8.338071e-006	-1.158618e+000	3.579773e+001	4.005270e+001	5.047079e+001	0.000000e+000	
2.100000e-001	8.480132e+002	-8.432400e+002	9.716511e-006	1.158530e+000	5.641198e-006	1.101377e+000	-4.009821e-006	-1.178281e+000	3.615627e+001	4.156336e+001	5.208145e+001	0.000000e+000	
2.125000e-001	8.577516e+002	-8.531599e+002	7.013062e-006	1.185170e+000	5.779558e-006	1.119563e+000	-9.980260e-006	-1.200558e+000	3.718171e+001	4.162670e+001	5.382874e+001	0.000000e+000	
2.150000e-001	8.673935e+002	-8.632105e+002	9.781954e-006	1.211913e+000	1.409966e-005	1.151217e+000	-1.020604e-005	-1.232702e+000	3.875651e+001	3.984753e+001	5.460081e+001	0.000000e+000	
2.175000e-001	8.780583e+002	-8.735831e+002	8.856738e-006	1.241593e+000	1.388488e-005	1.195779e+000	-7.748007e-006	-1.261291e+000	3.826132e+001	4.175378e+001	5.572623e+001	0.000000e+000	
2.200000e-001	8.875801e+002	-8.835790e+002	1.110394e-005	1.273377e+000	7.533855e-006	1.229885e+000	-4.410378e-006	-1.280651e+000	3.924970e+001	4.166614e+001	5.575850e+001	0.000000e+000	
2.225000e-001	8.978643e+002	-8.937747e+002	1.257509e-005	1.311083e+000	4.653810e-006	1.249292e+000	-1.737335e-005	-1.315339e+000	4.146709e+001	4.368753e+001	5.676442e+001	0.000000e+000	
2.250000e-001	9.080687e+002	-9.032554e+002	6.602269e-006	1.341620e+000	1.222583e-005	1.276171e+000	-5.711259e-006	-1.352098e+000	4.308930e+001	4.537666e+001	5.726837e+001	0.000000e+000	
2.275000e-001	9.179864e+002	-9.134235e+002	6.992078e-006	1.363267e+000	1.020916e-005	1.311895e+000	-6.977308e-006	-1.372302e+000	4.571264e+001	4.745900e+001	5.879496e+001	0.000000e+000	
2.300000e-001	9.280731e+002	-9.232194e+002	1.052820e-005	1.391166e+000	4.662231e-006	1.335576e+000	-1.388778e-005	-1.405527e+000	4.762527e+001	5.047833e+001	5.849578e+001	0.000000e+000	
2.325000e-001	9.379587e+002	-9.330323e+002	1.055972e-005	1.424745e+000	7.952190e-006	1.355662e+000	-9.691038e-006	-1.443073e+000	5.073264e+001	5.170734e+001	5.926824e+001	0.000000e+000	
2.350000e-001	9.476185e+002	-9.439127e+002	5.651623e-006	1.450559e+000	1.515293e-005	1.392454e+000	-4.558549e-006	-1.465763e+000	5.242735e+001	5.289929e+001	6.099044e+001	0.000000e+000	
2.375000e-001	9.578916e+002	-9.535454e+002	6.445035e-006	1.469821e+000	7.993728e-006	1.429312e+000	-9.385948e-006	-1.487968e+000	5.361373e+001	5.603615e+001	6.066855e+001	0.000000e+000	
2.400000e-001	9.677195e+002	-9.636038e+002	9.904150e-006	1.495855e+000	1.436890e-005	1.464921e+000	-3.787691e-006	-1.508945e+000	5.533474e+001	5.863319e+001	6.176808e+001	0.000000e+000	
2.425000e-001	9.777761e+002	-9.733854e+002	9.049897e-006	1.526037e+000	1.178246e-005	1.506563e+000	-9.916486e-006	-1.530767e+000	5.702348e+001	6.244490e+001	6.253337e+001	0.000000e+000	
2.450000e-001	9.880158e+002	-9.835232e+002	5.468986e-006	1.549156e+000	9.191334e-006	1.539961e+000	-7.014829e-006	-1.557728e+000	5.970538e+001	6.754219e+001	6.617816e+001	0.000000e+000	
2.475000e-001	9.978198e+002	-9.933261e+002	1.146255e-005	1.576117e+000	1.062809e-005	1.571521e+000	-4.529931e-006	-1.576111e+000	6.297489e+001	7.048702e+001	6.868199e+001	0.000000e+000	
2.500000e-001	9.990596e+002	-9.940765e+002	2.202863e-006	1.597877e+000	5.923909e-006	1.597877e+000	-9.139153e-006	-1.597877e+000	6.429752e+001	7.269684e+001	7.048187e+001	0.000000e+000	
2.525000e-001	9.885991e+002	-9.840725e+002	1.314191e-006	1.603478e+000	2.008609e-006	1.610509e+000	-1.085596e-006	-1.614159e+000	6.654678e+001	7.434216e+001	7.226264e+001	0.000000e+000	
2.550000e-001	9.785715e+002	-9.743821e+002	9.567513e-007	1.607094e+000	1.250130e-006	1.615698e+000	-7.869852e-007	-1.617141e+000	6.471861e+001	7.419436e+001	7.244908e+001	0.000000e+000	
2.575000e-001	9.686183e+002	-9.642657e+002	1.092204e-006	1.610356e+000	8.965281e-007	1.619116e+000	-5.244083e-007	-1.619229e+000	6.472817e+001	7.418400e+001	7.339284e+001	0.000000e+000	
2.600000e-001	9.585131e+002	-9.543159e+002	5.542010e-007	1.612978e+000	7.519648e-007	1.621741e+000	-3.844251e-007	-1.620676e+000	6.491421e+001	7.417484e+001	7.513656e+001	0.000000e+000	
2.625000e-001	9.485483e+002	-9.444802e+002	4.299797e-007	1.614545e+000	6.910369e-007	1.624039e+000	-2.716040e-007	-1.621721e+000	6.480864e+001	7.450071e+001	7.657949e+001	0.000000e+000	
2.650000e-001	9.388132e+002	-9.340961e+002	3.663590e-007	1.615813e+000	4.112191e-007	1.625794e+000	-9.521701e-008	-1.622305e+000	6.619700e+001	7.533731e+001	7.845109e+001	0.000000e+000	
2.675000e-001	9.284840e+002	-9.240631e+002	1.664922e-007	1.616662e+000	3.079391e-007	1.626939e+000	-5.593902e-008	-1.622545e+000	6.574444e+001	7.588867e+001	7.959484e+001	0.000000e+000	
2.700000e-001	9.186773e+002	-9.141696e+002	1.189453e-007	1.617116e+000	2.382482e-007	1.627809e+000	5.933801e-008	-1.622540e+000	6.543131e+001	7.484890e+001	8.034380e+001	0.000000e+000	
2.725000e-001	9.087055e+002	-9.039532e+002	5.400632e-008	1.617392e+000	4.978034e-008	1.628267e+000	8.661927e-008	-1.622308e+000	6.539944e+001	7.353743e+001	8.146803e+001	0.000000e+000	
2.750000e-001	8.984680e+002	-8.943207e+002	-8.505211e-008	1.617342e+000	4.871357e-009	1.628354e+000	1.929861e-007	-1.621862e+000	6.491182e+001	7.130530e+001	7.990199e+001	0.000000e+000	
2.775000e-001	8.885692e+002	-8.841710e+002	-1.061892e-007	1.617038e+000	-6.387358e-008	1.628261e+000	3.143908e-007	-1.621054e+000	6.240441e+001	7.084318e+001	7.853913e+001	0.000000e+000	
2.800000e-001	8.784280e+002	-8.741330e+002	-2.237638e-007	1.616512e+000	-1.341321e-007	1.627945e+000	3.292781e-007	-1.620029e+000	6.289044e+001	6.895365e+001	7.769735e+001	0.000000e+000	
2.825000e-001	8.685049e+002	-8.644809e+002	-2.219066e-007	1.615803e+000	-1.877778e-007	1.627433e+000	3.827647e-007	-1.618896e+000	6.169848e+001	6.908233e+001	7.568035e+001	0.000000e+000	
2.850000e-001	8.586606e+002	-8.540201e+002	-2.417124e-007	1.615065e+000	-3.125567e-007	1.626636e+000	5.238304e-007	-1.617452e+000	6.131962e+001	6.901660e+001	7.495290e+001	0.000000e+000	
2.875000e-001	8.485267e+002	-8.442244e+002	-4.068645e-007	1.614032e+000	-3.440067e-007	1.625590e+000	4.322994e-007	-1.615929e+000	6.300995e+001	6.943370e+001	7.467244e+001	0.000000e+000	
2.900000e-001	8.387189e+002	-8.340391e+002	-3.180596e-007	1.612877e+000	-3.810694e-007	1.624436e+000	5.211863e-007	-1.614411e+000	6.235939e+001	7.008745e+001	7.291080e+001	0.000000e+000	
2.925000e-001	8.285114e+002	-8.238739e+002	-4.489666e-007	1.611656e+000	-5.091512e-007	1.623018e+000	5.916811e-007	-1.612639e+000	6.305178e+001	6.960899e+001	7.149057e+001	0.000000e+000	
2.950000e-001	8.182980e+002	-8.141290e+002	-5.594686e-007	1.610050e+000	-4.667483e-007	1.621464e+000	5.886490e-007	-1.610760e+000	6.206140e+001	6.880028e+001	6.954329e+001	0.000000e+000	
2.975000e-001	8.085294e+002	-8.040356e+002	-5.038795e-007	1.608357e+000	-5.561235e-007	1.619836e+000	6.935824e-007	-1.608718e+000	6.110330e+001	6.945083e+001	6.706177e+001	0.000000e+000	
